cross-border market capitalisation,http://arxiv.org/abs/1505.03303v1,Dropshipping - alternative infrastructure of sales and promotion,"An article about the transformation of the theory and practice of marketing
in terms of e-commerce and network economy. The author considers Internet
Marketing as an independent marketing communication in a virtual environment.
The main thesis of the article: virtual environment determines the
transformation of marketing, changing methods, priorities and structure not
only practice, but also the theory of marketing.",Marketing in Russia and Abroad. 2012. No 1 (87). P. 90-104
cross-border market capitalisation,http://arxiv.org/abs/1003.0034v1,A New Understanding of Prediction Markets Via No-Regret Learning,"We explore the striking mathematical connections that exist between market
scoring rules, cost function based prediction markets, and no-regret learning.
We show that any cost function based prediction market can be interpreted as an
algorithm for the commonly studied problem of learning from expert advice by
equating trades made in the market with losses observed by the learning
algorithm. If the loss of the market organizer is bounded, this bound can be
used to derive an O(sqrt(T)) regret bound for the corresponding learning
algorithm. We then show that the class of markets with convex cost functions
exactly corresponds to the class of Follow the Regularized Leader learning
algorithms, with the choice of a cost function in the market corresponding to
the choice of a regularizer in the learning problem. Finally, we show an
equivalence between market scoring rules and prediction markets with convex
cost functions. This implies that market scoring rules can also be interpreted
naturally as Follow the Regularized Leader algorithms, and may be of
independent interest. These connections provide new insight into how it is that
commonly studied markets, such as the Logarithmic Market Scoring Rule, can
aggregate opinions into accurate estimates of the likelihood of future events.",
cross-border market capitalisation,http://arxiv.org/abs/1206.5252v1,A Utility Framework for Bounded-Loss Market Makers,"We introduce a class of utility-based market makers that always accept orders
at their risk-neutral prices. We derive necessary and sufficient conditions for
such market makers to have bounded loss. We prove that hyperbolic absolute risk
aversion utility market makers are equivalent to weighted pseudospherical
scoring rule market makers. In particular, Hanson's logarithmic scoring rule
market maker corresponds to a negative exponential utility market maker in our
framework. We describe a third equivalent formulation based on maintaining a
cost function that seems most natural for implementation purposes, and we
illustrate how to translate among the three equivalent formulations. We examine
the tradeoff between the market's liquidity and the market maker's worst-case
loss. For a fixed bound on worst-case loss, some market makers exhibit greater
liquidity near uniform prices and some exhibit greater liquidity near extreme
prices, but no market maker can exhibit uniformly greater liquidity in all
regimes. For a fixed minimum liquidity level, we give the lower bound of market
maker's worst-case loss under some regularity conditions.",
cross-border market capitalisation,http://arxiv.org/abs/1406.7584v1,"Interval Elicitation of Forecasts in a Prediction Market Reveals Lack of
  Anchoring ""Bias""","In an online prediction market, forecasters who could not see the current
state of the market until they made their own separate estimates moved their
estimates closer to the market forecast when the current state of the market
became known. Their first edits to the market forecast were very similar to the
first edits of forecasters who could always see the current state of the
market, and forecasters in both conditions had similar accuracy. These results
suggest that our more elaborate forecast elicitation method might not improve
forecasts and that any anchoring on the state of the market does not constitute
an error in judgment.",
cross-border market capitalisation,http://arxiv.org/abs/1201.1425v1,"Interconnection of Communities of Practice: A Web Platform for Knowledge
  Management","Our works aim at developing a Web platform to connect various Communities of
Practice (CoPs) and to capitalise on all their knowledge. This platform
addresses CoPs interested in a same general activity, for example tutoring. For
that purpose, we propose a general model of Interconnection of Communities of
Practice (ICP), based on the concept of Constellation of Practice (CCP)
developed by Wenger (1998). The model of ICP was implemented and has been used
to develop the TE-Cap 2 platform which has, as its field of application,
educational tutoring activities. In particular, we propose an indexation and
search tool for the ICP knowledge base. The TE-Cap 2 platform has been used in
real conditions. We present the main results of this descriptive investigation
to validate this work.","Firth International Conference on Knowledge Management and
  Information Sharing (KMIS 2009), Madeira : Portugal (2009)"
cross-border market capitalisation,http://arxiv.org/abs/1201.4949v1,Approximate Message Passing under Finite Alphabet Constraints,"In this paper we consider Basis Pursuit De-Noising (BPDN) problems in which
the sparse original signal is drawn from a finite alphabet. To solve this
problem we propose an iterative message passing algorithm, which capitalises
not only on the sparsity but by means of a prior distribution also on the
discrete nature of the original signal. In our numerical experiments we test
this algorithm in combination with a Rademacher measurement matrix and a
measurement matrix derived from the random demodulator, which enables
compressive sampling of analogue signals. Our results show in both cases
significant performance gains over a linear programming based approach to the
considered BPDN problem. We also compare the proposed algorithm to a similar
message passing based algorithm without prior knowledge and observe an even
larger performance improvement.",
cross-border market capitalisation,http://arxiv.org/abs/1407.0576v1,Novelty Search in Competitive Coevolution,"One of the main motivations for the use of competitive coevolution systems is
their ability to capitalise on arms races between competing species to evolve
increasingly sophisticated solutions. Such arms races can, however, be hard to
sustain, and it has been shown that the competing species often converge
prematurely to certain classes of behaviours. In this paper, we investigate if
and how novelty search, an evolutionary technique driven by behavioural
novelty, can overcome convergence in coevolution. We propose three methods for
applying novelty search to coevolutionary systems with two species: (i) score
both populations according to behavioural novelty; (ii) score one population
according to novelty, and the other according to fitness; and (iii) score both
populations with a combination of novelty and fitness. We evaluate the methods
in a predator-prey pursuit task. Our results show that novelty-based approaches
can evolve a significantly more diverse set of solutions, when compared to
traditional fitness-based coevolution.","Parallel Problem Solving from Nature (PPSN). vol. 8672 LNCS. pp.
  233-242. Springer (2014)"
cross-border market capitalisation,http://arxiv.org/abs/1507.05762v1,"Horn Clauses as an Intermediate Representation for Program Analysis and
  Transformation","Many recent analyses for conventional imperative programs begin by
transforming programs into logic programs, capitalising on existing LP analyses
and simple LP semantics. We propose using logic programs as an intermediate
program representation throughout the compilation process. With restrictions
ensuring determinism and single-modedness, a logic program can easily be
transformed to machine language or other low-level language, while maintaining
the simple semantics that makes it suitable as a language for program analysis
and transformation. We present a simple LP language that enforces determinism
and single-modedness, and show that it makes a convenient program
representation for analysis and transformation.",Theory and Practice of Logic Programming 15 (2015) 526-542
cross-border market capitalisation,http://arxiv.org/abs/1601.03101v1,Magneto-Plasmonic Nanoantennas: Basics and Applications (Review),"Plasmonic nanoantennas is a hot and rapidly expanding research field. Here we
overview basic operating principles and applications of novel magneto-plasmonic
nanoantennas, which are made of ferromagnetic metals and driven not only by
light, but also by external magnetic fields. We demonstrate that
magneto-plasmonic nanoantennas enhance the magneto-optical effects, which
introduces additional degrees of freedom in the control of light at the
nano-scale. This property is used in conceptually new devices such as
magneto-plasmonic rulers, ultra-sensitive biosensors, one-way subwavelength
waveguides and extraordinary optical transmission structures, as well as in
novel biomedical imaging modalities. We also point out that in certain cases
'non-optical' ferromagnetic nanostructures may operate as magneto-plasmonic
nanoantennas. This undesigned extra functionality capitalises on established
optical characterisation techniques of magnetic nanomaterials and it may be
useful for the integration of nanophotonics and nanomagnetism on a single chip.",
cross-border market capitalisation,http://arxiv.org/abs/1606.07138v3,"Airbnb in tourist cities: comparing spatial patterns of hotels and
  peer-to-peer accommodation","In recent years, what has become known as collaborative consumption has
undergone rapid expansion through peer-to-peer (P2P) platforms. In the field of
tourism, a particularly notable example is that of Airbnb. This article
analyses the spatial patterns of Airbnb in Barcelona and compares them with
hotels and sightseeing spots. New sources of data, such as Airbnb listings and
geolocated photographs are used. Analysis of bivariate spatial autocorrelation
reveals a close spatial relationship between Airbnb and hotels, with a marked
centre-periphery pattern, although Airbnb predominates around the main hotel
axis and hotels predominate in some peripheral areas of the city. Another
interesting finding is that Airbnb capitalises more on the advantages of
proximity to the main tourist attractions of the city than does the hotel
sector. Finally, it was possible to detect those parts of the city that have
seen the greatest increase in pressure from tourism related to Airbnb's recent
expansion.","Tourism Management 62:278-291, May 2017"
cross-border market capitalisation,http://arxiv.org/abs/1905.00288v1,Beyond Mobile Apps: A Survey of Technologies for Mental Well-being,"Mental health problems are on the rise globally and strain national health
systems worldwide. Mental disorders are closely associated with fear of stigma,
structural barriers such as financial burden, and lack of available services
and resources which often prohibit the delivery of frequent clinical advice and
monitoring. Technologies for mental well-being exhibit a range of attractive
properties which facilitate the delivery of state of the art clinical
monitoring. This review article provides an overview of traditional techniques
followed by their technological alternatives, sensing devices, behaviour
changing tools, and feedback interfaces. The challenges presented by these
technologies are then discussed with data collection, privacy and battery life
being some of the key issues which need to be carefully considered for the
successful deployment of mental health tool-kits. Finally, the opportunities
this growing research area presents are discussed including the use of portable
tangible interfaces combining sensing and feedback technologies. Capitalising
on the captured data these ubiquitous devices offer, state of the art machine
learning algorithms can lead to the develop",
cross-border market capitalisation,http://arxiv.org/abs/0806.4466v1,Klein - Gordon equation for market wealth operations,"In this paper the modified Klein - Gordon equation for market processes is
proposed and solved. It is argued that the oscillations in market propagate
with the light velocity. The initial pulse in the market is damped and for very
large time diffused according to the Fourier law.",
cross-border market capitalisation,http://arxiv.org/abs/1505.02766v1,Features of transformation of marketing in e-commerce,"Article about influence of e-commerce on transformation of the theory and
practice of marketing. The author considers Internet-marketing as the
independent form of marketing formed under the general laws in new
institutional conditions.","Omsk Scientific Bulletin. 2013. No 1 (115). P. 55-58. ISSN
  1813-8225"
cross-border market capitalisation,http://arxiv.org/abs/physics/0607071v1,Market Polarization in Presence of Individual Choice Volatility,"Financial markets are subject to long periods of polarized behavior, such as
bull-market or bear-market phases, in which the vast majority of market
participants seem to almost exclusively choose one action (between buying or
selling) over the other. From the point of view of conventional economic
theory, such events are thought to reflect the arrival of ``external news''
that justifies the observed behavior. However, empirical observations of the
events leading up to such market phases, as well events occurring during the
lifetime of such a phase, have often failed to find significant correlation
between news from outside the market and the behavior of the agents comprising
the market. In this paper, we explore the alternative hypothesis that the
occurrence of such market polarizations are due to interactions amongst the
agents in the market, and not due to any influence external to it. In
particular, we present a model where the market (i.e., the aggregate behavior
of all the agents) is observed to become polarized even though individual
agents regularly change their actions (buy or sell) on a time-scale much
shorter than that of the market polarization phase.",
cross-border market capitalisation,http://arxiv.org/abs/physics/0608016v2,Market Efficiency in Foreign Exchange Markets,"We investigate the relative market efficiency in financial market data, using
the approximate entropy(ApEn) method for a quantification of randomness in time
series. We used the global foreign exchange market indices for 17 countries
during two periods from 1984 to 1998 and from 1999 to 2004 in order to study
the efficiency of various foreign exchange markets around the market crisis. We
found that on average, the ApEn values for European and North American foreign
exchange markets are larger than those for African and Asian ones except Japan.
We also found that the ApEn for Asian markets increase significantly after the
Asian currency crisis. Our results suggest that the markets with a larger
liquidity such as European and North American foreign exchange markets have a
higher market efficiency than those with a smaller liquidity such as the
African and Asian ones except Japan.",
cross-border market capitalisation,http://arxiv.org/abs/1703.10689v1,Computing Equilibrium in Matching Markets,"Market equilibria of matching markets offer an intuitive and fair solution
for matching problems without money with agents who have preferences over the
items. Such a matching market can be viewed as a variation of Fisher market,
albeit with rather peculiar preferences of agents. These preferences can be
described by piece-wise linear concave (PLC) functions, which however, are not
separable (due to each agent only asking for one item), are not monotone, and
do not satisfy the gross substitute property-- increase in price of an item can
result in increased demand for the item. Devanur and Kannan in FOCS 08 showed
that market clearing prices can be found in polynomial time in markets with
fixed number of items and general PLC preferences. They also consider Fischer
markets with fixed number of agents (instead of fixed number of items), and
give a polynomial time algorithm for this case if preferences are separable
functions of the items, in addition to being PLC functions.
  Our main result is a polynomial time algorithm for finding market clearing
prices in matching markets with fixed number of different agent preferences,
despite that the utility corresponding to matching markets is not separable. We
also give a simpler algorithm for the case of matching markets with fixed
number of different items.",
cross-border market capitalisation,http://arxiv.org/abs/physics/0505032v1,Automated Trading Systems: Developed and Emerging Capital Markets,"Automated trading systems on developed and emerging capital markets are
studied in this paper. The standard for developed market is automated trading
system with 40-days simple moving average. We tested it for the index SIX
Industrial for 1000 and 730 trading days of the slovak emerging capital market.
The Buy and Hold trading system was 7.80 times more profitable than this etalon
trading system for active trading. Taking of profitable standard trading system
from a developed capital market does not lead to optimal results on the
emerging capital markets. We then studied optimized standard trading system
based on the simple moving average. The parameter of optimization was the
number of weeks. An optimal system was that with 5 weeks. This trading system
has some of its characteristics comparable with the etalon trading system on
the NYSE Composite Index. The emerging market is more risky than the developed
market. The profit on the emerging market is also higher. The range of
optimized system parameter is quite robust. Observed was increase of number of
trades in the range from the 21 weeks to the 25 weeks. This indicates creation
of a new optimal middle range trading system. Results of testing for liquid
shares are quantitatively similar.",
cross-border market capitalisation,http://arxiv.org/abs/1508.07272v1,"Market Formation as Transitive Closure: the Evolving Pattern of Trade in
  Music","Where do new markets come from? I construct a network model in which national
markets are nodes and flows of recorded music between them are links and
conduct a longitudinal analysis of the global pattern of trade in the period
1976 to 2010. I hypothesize that new export markets are developed through a
process of transitive closure in the network of international trade. When two
countries' markets experience the same social influences, it brings them close
enough together for new homophilous ties to be formed. The implication is that
consumption of foreign products helps, not hurts, home-market producers develop
overseas markets, but only in those countries that have a history of consuming
the same foreign products that were consumed in the home market. Selling in a
market changes what is valued in that market, and new market formation is a
consequence of having social influences in common.",
cross-border market capitalisation,http://arxiv.org/abs/1809.03684v2,"Visual Attention Model for Cross-sectional Stock Return Prediction and
  End-to-End Multimodal Market Representation Learning","Technical and fundamental analysis are traditional tools used to analyze
individual stocks; however, the finance literature has shown that the price
movement of each individual stock correlates heavily with other stocks,
especially those within the same sector. In this paper we propose a general
purpose market representation that incorporates fundamental and technical
indicators and relationships between individual stocks. We treat the daily
stock market as a ""market image"" where rows (grouped by market sector)
represent individual stocks and columns represent indicators. We apply a
convolutional neural network over this market image to build market features in
a hierarchical way. We use a recurrent neural network, with an attention
mechanism over the market feature maps, to model temporal dynamics in the
market. We show that our proposed model outperforms strong baselines in both
short-term and long-term stock return prediction tasks. We also show another
use for our market image: to construct concise and dense market embeddings
suitable for downstream prediction tasks.",
cross-border market capitalisation,http://arxiv.org/abs/cs/0109053v1,Price Increases from Online Privacy,"Consumers value keeping some information about them private from potential
marketers. E-commerce dramatically increases the potential for marketers to
accumulate otherwise private information about potential customers. Online
marketers claim that this information enables them to better market their
products. Policy makers are currently drafting rules to regulate the way in
which these marketers can collect, store, and share this information. However,
there is little evidence yet either of consumers' valuation of their privacy or
of the benefits they might reap through better target marketing. We provide a
framework for measuring a portion of the benefits from allowing marketers to
make better use of consumer information. Target marketing is likely to reduce
consumer search costs, improve consumer product selection decisions, and lower
the marketing costs of goods sold. Our model allows us to estimate the value to
consumers of only the latter, price reductions from more efficient marketing.",
cross-border market capitalisation,http://arxiv.org/abs/1202.1712v1,Multi-outcome and Multidimensional Market Scoring Rules,"Hanson's market scoring rules allow us to design a prediction market that
still gives useful information even if we have an illiquid market with a
limited number of budget-constrained agents. Each agent can ""move"" the current
price of a market towards their prediction.
  While this movement still occurs in multi-outcome or multidimensional markets
we show that no market-scoring rule, under reasonable conditions, always moves
the price directly towards beliefs of the agents. We present a modified version
of a market scoring rule for budget-limited traders, and show that it does have
the property that, from any starting position, optimal trade by a
budget-limited trader will result in the market being moved towards the
trader's true belief. This mechanism also retains several attractive strategic
properties of the market scoring rule.",
cross-border market capitalisation,http://arxiv.org/abs/1603.07210v2,Computing Equilibria in Markets with Budget-Additive Utilities,"We present the first analysis of Fisher markets with buyers that have
budget-additive utility functions. Budget-additive utilities are elementary
concave functions with numerous applications in online adword markets and
revenue optimization problems. They extend the standard case of linear
utilities and have been studied in a variety of other market models. In
contrast to the frequently studied CES utilities, they have a global satiation
point which can imply multiple market equilibria with quite different
characteristics. Our main result is an efficient combinatorial algorithm to
compute a market equilibrium with a Pareto-optimal allocation of goods. It
relies on a new descending-price approach and, as a special case, also implies
a novel combinatorial algorithm for computing a market equilibrium in linear
Fisher markets. We complement these positive results with a number of hardness
results for related computational questions. We prove that it is NP-hard to
compute a market equilibrium that maximizes social welfare, and it is PPAD-hard
to find any market equilibrium with utility functions with separate satiation
points for each buyer and each good.",
cross-border market capitalisation,http://arxiv.org/abs/1403.0648v1,"Multi-period Trading Prediction Markets with Connections to Machine
  Learning","We present a new model for prediction markets, in which we use risk measures
to model agents and introduce a market maker to describe the trading process.
This specific choice on modelling tools brings us mathematical convenience. The
analysis shows that the whole market effectively approaches a global objective,
despite that the market is designed such that each agent only cares about its
own goal. Additionally, the market dynamics provides a sensible algorithm for
optimising the global objective. An intimate connection between machine
learning and our markets is thus established, such that we could 1) analyse a
market by applying machine learning methods to the global objective, and 2)
solve machine learning problems by setting up and running certain markets.",
cross-border bond yields,http://arxiv.org/abs/1602.02423v1,Catch bond mechanism in Dynein motor driven collective transport,"Recent experiments have demonstrated that dynein motor exhibits catch bonding
behaviour, in which the unbinding rate of a single dynein decreases with
increasing force, for a certain range of force. Motivated by these experiments,
we propose a model for catch bonding in dynein using a threshold force bond
deformation (TFBD) model wherein catch bonding sets in beyond a critical
applied load force. We study the effect of catch bonding on unidirectional
transport properties of cellular cargo carried by multiple dynein motors within
the framework of this model. We find catch bonding can result in dramatic
changes in the transport properties, which are in sharp contrast to kinesin
driven unidirectional transport, where catch bonding is absent. We predict
that, under certain conditions, the average velocity of the cellular cargo can
actually increase as applied load is increased. We characterize the transport
properties in terms of a velocity profile phase plot in the parameter space of
the catch bond strength and the stall force of the motor. This phase plot
yields predictions that may be experimentally accessed by suitable
modifications of motor transport and binding properties. Our work necessitates
a reexamination of existing theories of collective bidirectional transport of
cellular cargo where the catch bond effect of dynein described in this paper is
expected to play a crucial role.",
cross-border bond yields,http://arxiv.org/abs/1808.02951v1,"Constructing a Non-additive Non-interacting Kinetic Energy Functional
  Approximation for Covalent Bonds from Exact Conditions","We present a non-decomposable approximation for the non-additive
non-interacting kinetic energy (NAKE) for covalent bonds based on the exact
behavior of the von Weizs\""{a}cker (vW) functional in regions dominated by one
orbital. This covalent approximation (CA) seamlessly combines the vW and the
Thomas-Fermi (TF) functional with a switching function of the fragment
densities constructed to satisfy exact constraints. It also makes use of
ensembles and fractionally-occupied spin-orbitals to yield highly accurate NAKE
for stretched bonds while outperforming other standard NAKE approximations near
equilibrium bond lengths. We tested the CA within Partition-Density Functional
Theory (P-DFT) and demonstrated its potential to enable fast and accurate P-DFT
calculations.",
cross-border bond yields,http://arxiv.org/abs/1407.1998v1,"Wave-function and density functional theory studies of dihydrogen
  complexes","We performed a benchmark study on a series of dihydrogen bond complexes and
constructed a set of reference bond distances and interaction energies. The
test set was employed to assess the performance of several wave-function
correlated and density functional theory methods. We found that second-order
correlation methods describe relatively well the dihydrogen complexes. However,
for high accuracy inclusion of triple contributions is important. On the other
hand, none of the considered density functional methods can simultaneously
yield accurate bond lengths and interaction energies. However, we found that
improved results can be obtained by the inclusion of non-local exchange
contributions.","J. Chem. Theory Comput. 10, 3151 (2014)"
cross-border bond yields,http://arxiv.org/abs/physics/0507098v1,Ab initio yield curve dynamics,"We derive an equation of motion for interest-rate yield curves by applying a
minimum Fisher information variational approach to the implied probability
density. By construction, solutions to the equation of motion recover observed
bond prices. More significantly, the form of the resulting equation explains
the success of the Nelson Siegel approach to fitting static yield curves and
the empirically observed modal structure of yield curves. A practical numerical
implementation of this equation of motion is found by using the Karhunen-Loeve
expansion and Galerkin's method to formulate a reduced-order model of yield
curve dynamics.",
cross-border bond yields,http://arxiv.org/abs/1311.2467v2,Funding the Search for Extraterrestrial Intelligence with a Lottery Bond,"I propose the establishment of a SETI Lottery Bond to provide a continued
source of funding for the search for extraterrestrial intelligence (SETI). The
SETI Lottery Bond is a fixed rate perpetual bond with a lottery at maturity,
where maturity occurs only upon discovery and confirmation of extraterrestrial
intelligent life. Investors in the SETI Lottery Bond purchase shares that yield
a fixed rate of interest that continues indefinitely until SETI succeeds---at
which point a random subset of shares will be awarded a prize from a lottery
pool. SETI Lottery Bond shares also are transferable, so that investors can
benefact their shares to kin or trade them in secondary markets. The total
capital raised this way will provide a fund to be managed by a financial
institution, with annual payments from this fund to support SETI research, pay
investor interest, and contribute to the lottery fund. Such a plan could
generate several to tens of millions of dollars for SETI research each year,
which would help to revitalize and expand facilities such as the Allen
Telescope Array. The SETI Lottery Bond is a savings product that only can be
offered by a financial institution with authorization to engage in banking and
gaming activities. I therefore suggest that one or more banks offer a
lottery-linked savings product in support of SETI research, with the added
benefit of promoting personal savings and intergenerational wealth building
among individuals.",
cross-border bond yields,http://arxiv.org/abs/0903.3502v1,"QM/MM Simulation of the Hydrogen Bond Dynamics of an Adenine:Uracil Base
  Pair in Solution. Geometric Correlations and Infrared Spectrum","Hybrid QM(DFT)/MM molecular dynamics simulations have been carried out for
the Watson-Crick base pair of 9-ethyl-8-phenyladenine and 1-cyclohexyluracil in
deuterochloroform solution at room temperature.
  Trajectories are analyzed putting special attention to the geometric
correlations of the $\NHN$ and $\NHO$ hydrogen bonds in the base pair. Further,
based on empirical correlations between the hydrogen bond bond length and the
fundamental NH stretching frequency its fluctuations are obtained along the
trajectory. Using the time dependent frequencies the infrared lineshape is
determined assuming the validity of a second order cumulant expansion. The
deviations for the fundamental transition frequencies are calculated to amount
to less than 2% as compared with experiment. The width of the spectrum for the
$\NHN$ bond is in reasonable agreement with experiment while that for the
$\NHO$ case is underestimated by the present model. Comparing the performance
of different pseudopotentials it is found that the Troullier-Martins
pseudopotential with a 70 Ry cut-off yields the best agreement.",
cross-border bond yields,http://arxiv.org/abs/1607.05249v6,"Performance of a Nonempirical Density Functional on Molecules and
  Hydrogen-Bonded Complexes","Recently, Tao and Mo (TM) derived a meta-generalized gradient approximation
functional based on a model exchange-correlation hole. In this work, the
performance of this functional is assessed on standard test sets, using the
6-311++G(3df,3pd) basis set. These test sets include 223 G3/99 enthalpies of
formation, 99 atomization energies, 76 barrier heights, 58 electron affinities,
8 proton affinities, 96 bond lengths, 82 harmonic vibrational frequencies, 10
hydrogen-bonded molecular complexes, and 22 atomic excitation energies. Our
calculations show that the TM functional can achieve high accuracy for most
properties considered, relative to the LSDA, PBE, and TPSS functionals. In
particular, it yields the best accuracy for proton affinities, harmonic
vibrational frequencies, hydrogen-bonded dissociation energies and bond
lengths, and atomic excitation energies.",
cross-border bond yields,http://arxiv.org/abs/1902.06528v1,A local perspective on conjugation of double bonds in acyclic polyenes,"The study is devoted to elaboration of an alternative image of conjugation in
acyclic polyenes as a weak and essentially local delocalization of
initially-localized pairs of electrons ascribed to individual double bonds
(instead of formation of a completely delocalized electron system as usual). To
this end, polyenes are modelled as sets of weakly interacting formally-double
bonds, where the single bonds represent the interaction between the former and
are treated as a perturbation. Mathematically, the above-formulated goal is
realized by means of a particular version of the non-canonical method of
molecular orbitals (MOs) based on the Brillouin theorem and yielding the
expressions both for total energies and for non-canonical (localized) MOs
(NCMOs) directly without any reference to usual (canonical) MOs. In addition,
total energies and NCMOs are interrelated explicitly in the approach applied,
viz. the former are representable via the so-called delocalization coefficients
of the latter. Adaptation of these general results to the above-specified model
of polyene yields coincidence between the conjugation energy (CE) and the total
delocalization energy of all pairs of electrons contained. Moreover, a local
relation follows between constitution of the nearest environment of a certain
bond, delocalization pattern of the respective pair of electrons and
contribution of just this pair to the total CE of the given polyene. As a
result, different stabilities of distinct polyenes (e.g. of isomers) prove to
be accompanied by variable extents of delocalization of separate pairs of
electrons. Linear and cross-conjugated polyene chains are comparatively
analyzed.",
cross-border bond yields,http://arxiv.org/abs/1505.04976v1,"Coherent control of bond making: The performance of rationally
  phase-shaped femtosecond laser pulses","The first step in the coherent control of a photoinduced binary reaction is
bond making or photoassociation. We have recently demonstrated coherent control
of bond making in multi-photon femtosecond photoassociation of hot magnesium
atoms, using linearly chirped pulses [Levin et al., arXiv:1411.1542]. The
detected yield of photoassociated magnesium dimers was enhanced by positively
chirped pulses which is explained theoretically by a combination of
purification and chirp-dependent Raman transitions. The yield could be further
enhanced by pulse optimization resulting in pulses with an effective linear
chirp and a sub-pulse structure, where the latter allows for exploiting
vibrational coherences. Here, we systematically explore the efficiency of
phase-shaped pulses for the coherent control of bond making, employing a
parametrization of the spectral phases in the form of cosine functions. We find
up to an order of magnitude enhancement of the yield compared to the unshaped
transform-limited pulse. The highly performing pulses all display an overall
temporally increasing instantaneous frequency and are composed of several
overlapping sub-pulses. The time delay between the first two sub-pulses almost
perfectly fits the vibrational frequency of the generated intermediate
wavepacket.These findings are in agreement with chirp-dependent Raman
transitions and exploitation of vibrational dynamics as underlying control
mechanisms.","J. Phys. B 48, 184004 (2015)"
cross-border bond yields,http://arxiv.org/abs/physics/0212007v1,"Ab Initio Molecular Dynamics Study of Aqueous Solvation of Ethanol and
  Ethylene","The structure and dynamics of aqueous solvation of ethanol and ethylene are
studied by DFT-based Car-Parrinello molecular dynamics. We did not find an
enhancement of the structure of the hydrogen bonded network of hydrating water
molecules. Both ethanol and ethylene can easily be accommodated in the
hydrogen-bonded network of water molecules without altering its structure. This
is supports the conclusion from recent neutron diffraction experiments that
there is no hydrophobic hydration around small hydrophobic groups. Analysis of
the electronic charge distribution using Wannier functions shows that the
dipole moment of ethanol increases from 1.8 D to 3.1 D upon solvation, while
the apolar ethylene molecule attains an average dipole moment of 0.5 D. For
ethylene, we identified configurations with $\pi$-H bonded water molecules,
that have rare four-fold hydrogen-bonded water coordination, yielding
instantaneous dipole moments of ethylene of up to 1 D. The results provide
valuable information for the improvement of empirical force fields, and point
out that for an accurate description of the aqueous solvation of ethanol, and
even of the apolar ethylene, polarizable force fields are required.",
cross-border bond yields,http://arxiv.org/abs/1310.5375v3,"Seeking for ultrashort ""non-bonded"" hydrogen-hydrogen contacts in some
  rigid hydrocarbons and their chlorinated derivatives","In this communication a systematic computational survey on some rigid
hydrocarbon skeletons, e.g. half-cage pentacyclododecanes and
tetracyclododecanes, and their chlorinated derivatives in order to seek for the
so-called ultrashort ""non-bonded"" hydrogen-hydrogen contacts is done. It is
demonstrated that upon a proper choice and modifications of the main
hydrocarbon backbones, and addition of some chlorine atoms instead of the
original hydrogen atoms in parts of the employed hydrocarbons, the resulting
strain triggers structural changes yielding ultrashort hydrogen-hydrogen
contacts with inter-nuclear distances as small as 1.38 Angstrom. Such
ultrashort contacts are clearly less than the world record of an ultrashort
non-bonded hydrogen-hydrogen contact, 1.56 Angstrom, very recently realized
experimentally by Pascal and coworkers in in,in-bis(hydrosilane) [J. Am. Chem.
Soc. 135, 13235 (2013)]. The resulting computed structures as well as the
developed methodology for structure design open the door for constructing a
proper set of molecules for future studies on the nature of the so-called
non-bonded hydrogen-hydrogen interactions that is now an active and
controversial area of research.",Structural Chemistry 25 (2014) 1297
cross-border bond yields,http://arxiv.org/abs/1509.09132v3,Bond percolation on multiplex networks,"We present an analytical approach for bond percolation on multiplex networks
and use it to determine the expected size of the giant connected component and
the value of the critical bond occupation probability in these networks. We
advocate the relevance of these tools to the modeling of multilayer robustness
and contribute to the debate on whether any benefit is to be yielded from
studying a full multiplex structure as opposed to its monoplex projection,
especially in the seemingly irrelevant case of a bond occupation probability
that does not depend on the layer. Although we find that in many cases the
predictions of our theory for multiplex networks coincide with previously
derived results for monoplex networks, we also uncover the remarkable result
that for a certain class of multiplex networks, well described by our theory,
new critical phenomena occur as multiple percolation phase transitions are
present. We provide an instance of this phenomenon in a multipex network
constructed from London rail and European air transportation datasets.","Phys. Rev. X 6, 021002 (2016)"
cross-border bond yields,http://arxiv.org/abs/1805.00958v2,Fabrication of micro fluidic cavities using Si-to-glass anodic bonding,"We demonstrate the fabrication of $\sim$1.08 $\mu$m deep microfluidic
cavities with characteristic size as large as 7 mm $\times$ 11 mm or 11 mm
diameter, using a silicon$-$glass anodic bonding technique that does not
require posts to act as separators to define cavity height. Since the phase
diagram of $^3$He is significantly altered under confinement, posts might act
as pinning centers for phase boundaries. The previous generation of cavities
relied on full wafer-bonding which is more prone to failure and requires dicing
post-bonding, whereas the these cavities are made by bonding a pre-cut piece of
Hoya SD-2 glass to a patterned piece of silicon in which the cavity is defined
by etching. Anodic bonding was carried out at 425 $^{\circ}$C with 200 V, and
we observe that pressurizing the cavity to failure ($>$ 30 bar pressure)
results in glass breaking, rather than the glass-silicon bond separation. In
this article, we discuss the detailed fabrication of the cavity, its edges, and
details of the junction between the coin silver fill line and the silicon base
of the cavity that enables a low internal-friction joint. This feature is
important for mass coupling torsional oscillator experimental assays of the
superfluid inertial contribution where a high quality factor ($Q$) improves
frequency resolution. The surface preparation that yields well-characterized
smooth surfaces to eliminate pinning sites, the use of transparent glass as a
cover permitting optical access, low temperature capability and attachment of
pressure-capable ports for fluid access may be features that are important in
other applications.",
