cross-border conversion,http://arxiv.org/abs/1805.04335v1,Added mass: a complex face of tidal conversion,"This paper revisits the problem of tidal conversion at a ridge in a uniformly
stratified fluid of limited depth using measurements of complex-valued added
mass. When the height of a sub-marine ridge is non negligible with respect to
the depth of the water, the tidal conversion can be enhanced in the
supercritical regime or reduced in the subcritical regime with respect to the
large depth situation. Tidal conversion can even be null for some specific
cases. Here, we study experimentally the influence of finite depth on the added
mass coefficients for three diffierent ridge shapes. We first show that at low
forcing frequency the tidal conversion is weakly enhanced by shallow depth for
a semi-circular ridge. In addition, added mass coefficients measured for a
vertical ridge show strong similarities with the ones obtained for the
semi-circular ridge. Nevertheless, the enhancement of the tidal conversion at
low forcing frequency for the vertical ridge has not been observed, in contrast
with its supercritical shape. Finally, we provide the experimental evidence of
a lack of tidal conversion due to the specific shape of a ridge for certain
depth and frequency tuning.","Journal of Fluid Mechanics 831, 101-127 (2017)"
cross-border conversion,http://arxiv.org/abs/1806.06411v1,Measuring Semantic Coherence of a Conversation,"Conversational systems have become increasingly popular as a way for humans
to interact with computers. To be able to provide intelligent responses,
conversational systems must correctly model the structure and semantics of a
conversation. We introduce the task of measuring semantic (in)coherence in a
conversation with respect to background knowledge, which relies on the
identification of semantic relations between concepts introduced during a
conversation. We propose and evaluate graph-based and machine learning-based
approaches for measuring semantic coherence using knowledge graphs, their
vector space embeddings and word embedding models, as sources of background
knowledge. We demonstrate how these approaches are able to uncover different
coherence patterns in conversations on the Ubuntu Dialogue Corpus.",
cross-border conversion,http://arxiv.org/abs/1808.05366v1,"Strong Converse for Hypothesis Testing Against Independence over a
  Two-Hop Network","By proving a strong converse, we strengthen the weak converse result by
Salehkalaibar, Wigger and Wang (2017) concerning hypothesis testing against
independence over a two-hop network with communication constraints. Our proof
follows by judiciously combining two recently proposed techniques for proving
strong converse theorems, namely the strong converse technique via reverse
hypercontractivity by Liu, van Handel, and Verd\'u (2017) and the strong
converse technique by Tyagi and Watanabe (2018), in which the authors used a
change-of-measure technique and replaced hard Markov constraints with soft
information costs. The techniques used in our paper can also be applied to
prove strong converse theorems for other multiterminal hypothesis testing
against independence problems.",
cross-border conversion,http://arxiv.org/abs/1901.11462v1,"Exploring the context of recurrent neural network based conversational
  agents","Conversational agents have begun to rise both in the academic (in terms of
research) and commercial (in terms of applications) world. This paper
investigates the task of building a non-goal driven conversational agent, using
neural network generative models and analyzes how the conversation context is
handled. It compares a simpler Encoder-Decoder with a Hierarchical Recurrent
Encoder-Decoder architecture, which includes an additional module to model the
context of the conversation using previous utterances information. We found
that the hierarchical model was able to extract relevant context information
and include them in the generation of the output. However, it performed worse
(35-40%) than the simple Encoder-Decoder model regarding both grammatically
correct output and meaningful response. Despite these results, experiments
demonstrate how conversations about similar topics appear close to each other
in the context space due to the increased frequency of specific topic-related
words, thus leaving promising directions for future research and how the
context of a conversation can be exploited.",
cross-border conversion,http://arxiv.org/abs/1902.05224v1,Conversion from RLBWT to LZ77,"Converting a compressed format of a string into another compressed format
without an explicit decompression is one of the central research topics in
string processing. We discuss the problem of converting the run-length
Burrows-Wheeler Transform (RLBWT) of a string to Lempel-Ziv 77 (LZ77) phrases
of the reversed string. The first results with Policriti and Prezza's
conversion algorithm [Algorithmica 2018] were $O(n \log r)$ time and $O(r)$
working space for length of the string $n$, number of runs $r$ in the RLBWT,
and number of LZ77 phrases $z$. Recent results with Kempa's conversion
algorithm [SODA 2019] are $O(n / \log n + r \log^{9} n + z \log^{9} n)$ time
and $O(n / \log_{\sigma} n + r \log^{8} n)$ working space for the alphabet size
$\sigma$ of the RLBWT. In this paper, we present a new conversion algorithm by
improving Policriti and Prezza's conversion algorithm where dynamic data
structures for general purpose are used. We argue that these dynamic data
structures can be replaced and present new data structures for faster
conversion. The time and working space of our conversion algorithm with new
data structures are $O(n \min \{ \log \log n, \sqrt{\frac{\log r}{\log\log r}}
\})$ and $O(r)$, respectively.",
cross-border conversion,http://arxiv.org/abs/1904.02760v2,An End-to-End Conversational Style Matching Agent,"We present an end-to-end voice-based conversational agent that is able to
engage in naturalistic multi-turn dialogue and align with the interlocutor's
conversational style. The system uses a series of deep neural network
components for speech recognition, dialogue generation, prosodic analysis and
speech synthesis to generate language and prosodic expression with qualities
that match those of the user. We conducted a user study (N=30) in which
participants talked with the agent for 15 to 20 minutes, resulting in over 8
hours of natural interaction data. Users with high consideration conversational
styles reported the agent to be more trustworthy when it matched their
conversational style. Whereas, users with high involvement conversational
styles were indifferent. Finally, we provide design guidelines for multi-turn
dialogue interactions using conversational style adaptation.","Proceedings of the 19th ACM International Conference on
  Intelligent Virtual Agents (2019) 111-118"
cross-border conversion,http://arxiv.org/abs/1905.06716v1,"A Method to Discover Digital Collaborative Conversations in Business
  Collaborations","Many companies have a suite of digital tools, such as Enterprise Social
Networks, conferencing and document sharing software, and email, to facilitate
collaboration among employees. During, or at the end of a collaboration,
documents are often produced. People who were not involved in the initial
collaboration often have difficulties understanding parts of its content
because they are lacking the overall context. We argue there is valuable
contextual and collaborative knowledge contained in these tools (content and
use) that can be used to understand the document. Our goal is to rebuild the
conversations that took place over a messaging service and their links with a
digital conferencing tool during document production. The novelty in our
approach is to combine several conversation-threading methods to identify
interesting links between distinct conversations. Specifically we combine
header-field information with social, temporal and semantic proximities. Our
findings suggest the messaging service and conferencing tool are used in a
complementary way. The primary results confirm that combining different
conversation threading approaches is efficient to detect and construct
conversation threads from distinct digital conversations concerning the same
document.","10th International Joint Conference on Knowledge Discovery,
  Knowledge Engineering and Knowledge Management, May 2018, Seville, Spain"
cross-border conversion,http://arxiv.org/abs/1905.08796v1,Acoustic-to-Word Models with Conversational Context Information,"Conversational context information, higher-level knowledge that spans across
sentences, can help to recognize a long conversation. However, existing speech
recognition models are typically built at a sentence level, and thus it may not
capture important conversational context information. The recent progress in
end-to-end speech recognition enables integrating context with other available
information (e.g., acoustic, linguistic resources) and directly recognizing
words from speech. In this work, we present a direct acoustic-to-word,
end-to-end speech recognition model capable of utilizing the conversational
context to better process long conversations. We evaluate our proposed approach
on the Switchboard conversational speech corpus and show that our system
outperforms a standard end-to-end speech recognition system.",
cross-border conversion,http://arxiv.org/abs/1907.10235v1,"Predicting Different Types of Conversions with Multi-Task Learning in
  Online Advertising","Conversion prediction plays an important role in online advertising since
Cost-Per-Action (CPA) has become one of the primary campaign performance
objectives in the industry. Unlike click prediction, conversions have different
types in nature, and each type may be associated with different decisive
factors. In this paper, we formulate conversion prediction as a multi-task
learning problem, so that the prediction models for different types of
conversions can be learned together. These models share feature
representations, but have their specific parameters, providing the benefit of
information-sharing across all tasks. We then propose Multi-Task Field-weighted
Factorization Machine (MT-FwFM) to solve these tasks jointly. Our experiment
results show that, compared with two state-of-the-art models, MT-FwFM improve
the AUC by 0.74% and 0.84% on two conversion types, and the weighted AUC across
all conversion types is also improved by 0.50%.",SIGKDD 2019
cross-border conversion,http://arxiv.org/abs/1908.00059v1,"GraphFlow: Exploiting Conversation Flow with Graph Neural Networks for
  Conversational Machine Comprehension","Conversational machine reading comprehension (MRC) has proven significantly
more challenging compared to traditional MRC since it requires better
utilization of conversation history. However, most existing approaches do not
effectively capture conversation history and thus have trouble handling
questions involving coreference or ellipsis. We propose a novel graph neural
network (GNN) based model, namely GraphFlow, which captures conversational flow
in the dialog. Specifically, we first propose a new approach to dynamically
construct a question-aware context graph from passage text at each turn. We
then present a novel flow mechanism to model the temporal dependencies in the
sequence of context graphs. The proposed GraphFlow model shows superior
performance compared to existing state-of-the-art methods. For instance,
GraphFlow outperforms two recently proposed models on the CoQA benchmark
dataset: FlowQA by 2.3% and SDNet by 0.7% on F1 score, respectively. In
addition, visualization experiments show that our proposed model can better
mimic the human reasoning process for conversational MRC compared to existing
models.",
cross-border conversion,http://arxiv.org/abs/1909.10743v1,"An Empirical Study of Content Understanding in Conversational Question
  Answering","With a lot of work about context-free question answering systems, there is an
emerging trend of conversational question answering models in the natural
language processing field. Thanks to the recently collected datasets, including
QuAC and CoQA, there has been more work on conversational question answering,
and some models have achieved competitive performance on both datasets.
However, to best of our knowledge, two important questions for conversational
comprehension research have not been well studied: 1) How well can the
benchmark dataset reflect models' content understanding? 2) Do the models
utilize the conversation content well? To investigate the two questions, we
design different training settings, testing settings, as well as an attack to
verify the models' capability of content understanding on QuAC and CoQA. The
results indicate some potential hazards of using QuAC and CoQA for
conversational comprehension research. Our analysis also sheds some light one
both models and datasets. Given deeper investigation of the task, it is
believed that this work is beneficial to the future progress of conversation
comprehension.",
cross-border conversion,http://arxiv.org/abs/1910.04980v2,"Emotion Recognition in Conversations with Transfer Learning from
  Generative Conversation Modeling","Recognizing emotions in conversations is a challenging task due to the
presence of contextual dependencies governed by self- and inter-personal
influences. Recent approaches have focused on modeling these dependencies
primarily via supervised learning. However, purely supervised strategies demand
large amounts of annotated data, which is lacking in most of the available
corpora in this task. To tackle this challenge, we look at transfer learning
approaches as a viable alternative. Given the large amount of available
conversational data, we investigate whether generative conversational models
can be leveraged to transfer affective knowledge for the target task of
detecting emotions in context. We propose an approach where we first train a
neural dialogue model and then perform parameter transfer to initiate our
target model. Apart from the traditional pre-trained sentence encoders, we also
incorporate parameter transfer from the recurrent components that model
inter-sentence context across the whole conversation. Based on this idea, we
perform several experiments across multiple datasets and find improvement in
performance and robustness against limited training data. Our models also
achieve better validation performances in significantly fewer epochs. Overall,
we infer that knowledge acquired from dialogue generators can indeed help
recognize emotions in conversations.",
cross-border conversion,http://arxiv.org/abs/1606.01582v1,"Quantum frequency conversion and strong coupling of photonic modes using
  four-wave mixing in integrated microresonators","Single photon-level quantum frequency conversion has recently been
demonstrated using silicon nitride microring resonators. The resonance
enhancement offered by such systems enables high-efficiency translation of
quantum states of light across wide frequency ranges at sub-watt pump powers.
Using a quantum-mechanical Hamiltonian formalism, we present a detailed
theoretical analysis of the conversion dynamics in these systems, and show that
they are capable of converting single- and multi-photon quantum states.
Analytic formulas for the conversion efficiency, spectral conversion
probability density, and pump power requirements are derived which are in good
agreement with previous theoretical and experimental results. We show that with
only modest improvement to the state of the art, efficiencies exceeding 95% are
achievable using less than 100 mW of pump power. At the critical driving
strength that yields maximum conversion efficiency, the spectral conversion
probability density is shown to exhibit a flat-topped peak, indicating a range
of insensitivity to the spectrum of a single photon input. Two alternate
theoretical approaches are presented to study the conversion dynamics: a
dressed mode approach that yields a better intuitive picture of the conversion
process, and a study of the temporal dynamics of the participating modes in the
resonator, which uncovers a regime of Rabi-like coherent oscillations of single
photons between two different frequency modes. This oscillatory regime arises
from the strong coupling of distinct frequency modes mediated by coherent
pumps.","Phys. Rev. A 94, 023810 (2016)"
cross-border conversion,http://arxiv.org/abs/1706.07440v2,End-to-end Conversation Modeling Track in DSTC6,"End-to-end training of neural networks is a promising approach to automatic
construction of dialog systems using a human-to-human dialog corpus. Recently,
Vinyals et al. tested neural conversation models using OpenSubtitles. Lowe et
al. released the Ubuntu Dialogue Corpus for researching unstructured multi-turn
dialogue systems. Furthermore, the approach has been extended to accomplish
task oriented dialogs to provide information properly with natural
conversation. For example, Ghazvininejad et al. proposed a knowledge grounded
neural conversation model [3], where the research is aiming at combining
conversational dialogs with task-oriented knowledge using unstructured data
such as Twitter data for conversation and Foursquare data for external
knowledge.However, the task is still limited to a restaurant information
service, and has not yet been tested with a wide variety of dialog tasks. In
addition, it is still unclear how to create intelligent dialog systems that can
respond like a human agent.
  In consideration of these problems, we proposed a challenge track to the 6th
dialog system technology challenges (DSTC6) using human-to-human dialog data to
mimic human dialog behaviors. The focus of the challenge track is to train
end-to-end conversation models from human-to-human conversation and accomplish
end-to-end dialog tasks in various situations assuming a customer service, in
which a system plays a role of human agent and generates natural and
informative sentences in response to user's questions or comments given dialog
context.",
cross-border conversion,http://arxiv.org/abs/1708.03044v1,"""Is there anything else I can help you with?"": Challenges in Deploying
  an On-Demand Crowd-Powered Conversational Agent","Intelligent conversational assistants, such as Apple's Siri, Microsoft's
Cortana, and Amazon's Echo, have quickly become a part of our digital life.
However, these assistants have major limitations, which prevents users from
conversing with them as they would with human dialog partners. This limits our
ability to observe how users really want to interact with the underlying
system. To address this problem, we developed a crowd-powered conversational
assistant, Chorus, and deployed it to see how users and workers would interact
together when mediated by the system. Chorus sophisticatedly converses with end
users over time by recruiting workers on demand, which in turn decide what
might be the best response for each user sentence. Up to the first month of our
deployment, 59 users have held conversations with Chorus during 320
conversational sessions. In this paper, we present an account of Chorus'
deployment, with a focus on four challenges: (i) identifying when conversations
are over, (ii) malicious users and workers, (iii) on-demand recruiting, and
(iv) settings in which consensus is not enough. Our observations could assist
the deployment of crowd-powered conversation systems and crowd-powered systems
in general.",
cross-border division,http://arxiv.org/abs/1101.2798v1,On Logical Extension of Algebraic Division,"Basic arithmetic is the cornerstone of mathematics and computer sciences. In
arithmetic, 'division by zero' is an undefined operation and any attempt at
extending logic for algebraic division to incorporate division by zero has
resulted in paradoxes and fallacies. However, there is no proven theorem or
mathematical logic that suggests that, defining logic for division by zero
would result in break-down of theory. Basing on this motivation, in this paper,
we attempt at logically defining a solution for 'division by zero' problem.",
cross-border division,http://arxiv.org/abs/1006.3961v1,An electrostatic model for biological cell division,"Probably the most fundamental processes for biological systems is their
ability to create themselves through the use of cell division and cell
differentiation. In this work a simple physical model is proposed for
biological cell division. The model consists of a positive ionic gradient
across the cell membrane, and concentration of charge at the nodes of the
spindle and on the chromosomes. A simple calculation, based on Coulomb's Law,
shows that under such circumstances a chromosome will tend to break up to its
constituent chromatids and that the chromatids will be separated by a distance
that is an order of thirty percent of the distance between the spindle nodes.
Further repulsion between the nodes will tend to stretch the cell and
eventually break the cell membrane between the separated chromatids, leading to
cell division. The importance of this work is in continuing the understanding
of the electromagnetic basis of cell division and providing it with an
analytical model. A central implication of this and other studies is to give
theoretical support to the notion that cell division can be manipulated by
electromagnetic means. Requirements on the ingredients of more sophisticated
models for biological cell division will also discussed.
  Keywords: Charge Separation, Cell Division, Mitosis",
cross-border division,http://arxiv.org/abs/1405.0878v1,Market Coupling as the Universal Algorithm to Assess Zonal Divisions,"Adopting a zonal structure of electricity market requires specification of
zones' borders. In this paper we use social welfare as the measure to assess
quality of various zonal divisions. The social welfare is calculated by Market
Coupling algorithm. The analyzed divisions are found by the usage of extended
Locational Marginal Prices (LMP) methodology presented in paper [1], which
takes into account variable weather conditions. The offered method of
assessment of a proposed division of market into zones is however not limited
to LMP approach but can evaluate the social welfare of divisions obtained by
any methodology.",
cross-border division,http://arxiv.org/abs/1702.05825v1,Sustainable Fair Division,"In this paper, I summarize our work on online fair division. In particular, I
present two models for online fair division: (1) one existing model for fair
division in food banks and (2) one new model for fair division of deceased
organs to patients. I further discuss simple mechanisms for these models that
allocate the resources as they arrive to agents. In practice, agents are often
risk-averse having imperfect information. Within this assumption, I report
several interesting axiomatic and complexity results for these mechanisms and
conclude with future work.",
cross-border division,http://arxiv.org/abs/1707.02871v1,How to cut a cake with a gram matrix,"In this article we study the problem of fair division. In particular we study
a notion introduced by J. Barbanel that generalizes super envy-free fair
division. We give a new proof of his result. Our approach allows us to give an
explicit bound for this kind of fair division. Furthermore, we also give a
theoretical answer to an open problem posed by Barbanel in 1996. Roughly
speaking, this question is: how can we decide if there exists a fair division
satisfying some inequalities constraints? Furthermore, when all the measures
are given with piecewise constant density functions then we show how to
construct effectively such a fair division.",
cross-border division,http://arxiv.org/abs/1804.03833v2,Don't cry to be the first!Symmetric fair division exist,"In this article we study a cake cutting problem. More precisely, we study
symmetric fair division algorithms, that is to say we study algorithms where
the order of the players do not influence the value obtained by each player. In
the first part of the article, we give a symmetric and envy-free fair division
algorithm. More precisely, we show how to get a symmetric and envy-free fair
division algorithm from an envy-free division algorithm. In the second part, we
give a proportional and symmetric fair division algorithm with a complexity in
O(n 3) in the Robertson-Webb model of complexity. This algorithm is based on
Kuhn's algorithm. Furthermore, our study has led us to introduce a new notion:
aristotelian fair division. This notion is an interpretation of Aristotle's
principle: give equal shares to equal people. We conclude this article with a
discussion and some questions about the Robertson-Webb model of computation.",
company law package,http://arxiv.org/abs/physics/0506066v1,Pareto index induced from the scale of companies,"Employing profits data of Japanese companies in 2002 and 2003, we confirm
that Pareto's law and the Pareto index are derived from the law of detailed
balance and Gibrat's law. The last two laws are observed beyond the region
where Pareto's law holds. By classifying companies into job categories, we find
that companies in a small scale job category have more possibilities of growing
than those in a large scale job category. This kinematically explains that the
Pareto index for the companies in the small scale job class is larger than that
for the companies in the large scale job class.",
company law package,http://arxiv.org/abs/physics/9708013v1,Self-pinching of a relativistic electron bunch in a drift tube,"Electron bunches with charge densities $\rho$ of the order of $10^2$ to
$10^3$ [nC/cm$^3$], energies between $20.$ and $100.$ [MeV], peak current
$>100$ [A], bunch lengths between 0.3 and 1.8 [cm], and bunch charge of 2.0 to
$20.$ [nC] are relevant to the design of Free Electron Lasers and future linear
colliders. In this paper we present the results of numerical simulations
performed with a particle in a cell (pic) code of an electron bunch in a drift
tube. The electron bunch has cylindrical symmetry with the $z$-axis oriented in
the direction of motion. The charge density distribution is constant in the
radial and Gaussian in the longitudinal direction, respectively. The electron
bunch experiences both a radial pinch in the middle of the pulse, corresponding
to the peak electron density, and a significant growth of the correlated
emittance. This behavior is explained, and an approximate scaling law is
identified. Comparisons of the results from the pic and PARMELA codes are
presented.",
company law package,http://arxiv.org/abs/1312.2069v1,"Applying the Apriori algorithm for investigating the relationships
  between demographic characteristics of Iranian top 100 enterprises and the
  strcture of their commercial website","This study was conducted with the main aim to investigate the relationships
between demographic characteristics of companies and the facilities required
for their commercial websites. The research samples are the top 100 Iranian
companies as ranked by the Iranian Industrial Management Institute; the method
applied is datamining, using Association Rules throught the Apriori algorithms.
To collect the data, an aithor-modified check list has been utilized, coverig
the three areas of faclities within commercial websites, i.e. fundamental,
information-providing, and service-delivering facilities. having extracted the
association rules between the mentioned two sets of variables, 68 rules with a
confidence rate of 90% and above were obtained, and based on their significance
were classified into two groups of must-have and should-have requirements; a
recommended package of facilities is hitherto offered to other companies which
intend to enter e-commerce through their commerical websites with regards to
each company's unique demographic characteristics.","International Journal of Data Mining & Knowledge Management
  Process (IJDKP) Vol.3, No.6, November 2013"
company law package,http://arxiv.org/abs/1811.08660v1,"The Unwanted Sharing Economy: An Analysis of Cookie Syncing and User
  Transparency under GDPR","The European General Data Protection Regulation (GDPR), which went into
effect in May 2018, leads to important changes in this area: companies are now
required to ask for users' consent before collecting and sharing personal data
and by law users now have the right to gain access to the personal information
collected about them.
  In this paper, we study and evaluate the effect of the GDPR on the online
advertising ecosystem. In a first step, we measure the impact of the
legislation on the connections (regarding cookie syncing) between third-parties
and show that the general structure how the entities are arranged is not
affected by the GDPR. However, we find that the new regulation has a
statistically significant impact on the number of connections, which shrinks by
around 40%. Furthermore, we analyze the right to data portability by evaluating
the subject access right process of popular companies in this ecosystem and
observe differences between the processes implemented by the companies and how
they interpret the new legislation. We exercised our right of access under GDPR
with 36 companies that had tracked us online. Although 32 companies (89%) we
inquired replied within the period defined by law, only 21 (58%) finished the
process by the deadline set in the GDPR. Our work has implications regarding
the implementation of privacy law as well as what online tracking companies
should do to be more compliant with the new regulation.",
company law package,http://arxiv.org/abs/physics/0702248v1,"The uniqueness of company size distribution function from tent-shaped
  growth rate distribution","We report the proof that the extension of Gibrat's law in the middle scale
region is unique and the probability distribution function (pdf) is also
uniquely derived from the extended Gibrat's law and the law of detailed
balance. In the proof, two approximations are employed. The pdf of growth rate
is described as tent-shaped exponential functions and the value of the origin
of the growth rate distribution is constant. These approximations are confirmed
in profits data of Japanese companies 2003 and 2004. The resultant profits pdf
fits with the empirical data with high accuracy. This guarantees the validity
of the approximations.",
company law package,http://arxiv.org/abs/physics/0503177v1,Shareholding Networks in Japan,"The Japanese shareholding network existing at the end of March 2002 is
studied empirically. The network is constructed from 2,303 listed companies and
53 non-listed financial institutions. We consider this network as a directed
graph by drawing edges from shareholders to stock corporations. The lengths of
the shareholder lists vary with the companies, and the most comprehensive lists
contain the top 30 shareholders. Consequently, the distribution of incoming
edges has an upper bound, while that of outgoing edges has no bound. The
distribution of outgoing degrees is well explained by the power law function
with an exponential tail. The exponent in the power law range is gamma=1.7. To
understand these features from the viewpoint of a company's growth, we consider
the correlations between the outgoing degree and the company's age, profit, and
total assets.",
company law package,http://arxiv.org/abs/1907.06538v1,"Patterns of Effort Contribution and Demand and User Classification based
  on Participation Patterns in NPM Ecosystem","Background: Open source requires participation of volunteer and commercial
developers (users) in order to deliver functional high-quality components.
Developers both contribute effort in the form of patches and demand effort from
the component maintainers to resolve issues reported against it. Aim: Identify
and characterize patterns of effort contribution and demand throughout the open
source supply chain and investigate if and how these patterns vary with
developer activity; identify different groups of developers; and predict
developers' company affiliation based on their participation patterns. Method:
1,376,946 issues and pull-requests created for 4433 NPM packages with over
10,000 monthly downloads and full (public) commit activity data of the 272,142
issue creators is obtained and analyzed and dependencies on NPM packages are
identified. Fuzzy c-means clustering algorithm is used to find the groups among
the users based on their effort contribution and demand patterns, and Random
Forest is used as the predictive modeling technique to identify their company
affiliations. Result: Users contribute and demand effort primarily from
packages that they depend on directly with only a tiny fraction of
contributions and demand going to transitive dependencies. A significant
portion of demand goes into packages outside the users' respective supply
chains (constructed based on publicly visible version control data). Three and
two different groups of users are observed based on the effort demand and
effort contribution patterns respectively. The Random Forest model used for
identifying the company affiliation of the users gives a AUC-ROC value of 0.68.
Conclusion: Our results give new insights into effort demand and supply at
different parts of the supply chain of the NPM ecosystem and its users and
suggests the need to increase visibility further upstream.",
company law package,http://arxiv.org/abs/physics/0512124v2,Re-examination of the size distribution of firms,"In this paper we address the question of the size distribution of firms. To
this aim, we use the Bloomberg database comprising multinational firms within
the years 1995-2003, and analyze the data of the sales and the total assets of
the separate financial statement of the Japanese and the US companies, and make
a comparison of the size distributions between the Japanese companies and the
US companies. We find that (i) the size distribution of the US firms is
approximately log-normal, in agreement with Gibrat's observation (Gibrat 1931),
and in contrast (ii) the size distribution of the Japanese firms is clearly not
log-normal, and the upper tail of the size distribution follows the Pareto law.
It agree with the predictions of the Simon model (Simon 1955). Key words: the
size distribution of firms, the Gibrat's law, and the Pareto law",Evolutionary and Institutional Economics Review 2-2 (2006)
company law package,http://arxiv.org/abs/physics/0508178v1,Derivation of the distribution from extended Gibrat's law,"Employing profits data of Japanese companies in 2002 and 2003, we identify
the non-Gibrat's law which holds in the middle profits region. From the law of
detailed balance in all regions, Gibrat's law in the high region and the
non-Gibrat's law in the middle region, we kinematically derive the profits
distribution function in the high and middle range uniformly. The distribution
function accurately fits with empirical data without any fitting parameter.",
company law package,http://arxiv.org/abs/physics/0503017v1,Financial Networks in the Korean Stock Exchange Market,"We investigate the financial network in the Korean stock exchange (KSE)
market, using both numerical simulations and scaling arguments. We estimate the
cross-correlation on the stock price exchanges of all companies listed on the
the Korean stock exchange market, where all companies are fully connected via
weighted links, by introducing a weighted random graph. The degree distribution
and the edge density are discussed numerically from the market graph, and the
statistical analysis for the degree distribution of vertices is particularly
found to approximately follow the power law.",
company law package,http://arxiv.org/abs/1309.5351v1,Human Resource Management System,"The paper titled HUMAN RESOURCE MANAGEMENT SYSTEM is basically concerned with
managing the Administrator of HUMAN RESOURCE Department in a company. A Human
Resource Management System, refers to the systems and processes at the
intersection between human resource management and information technology. It
merges HRM as a discipline and in particular its basic HR activities and
processes with the information technology field, whereas the programming of
data processing systems evolved into standardized routines and packages of
enterprise resource planning software. The main objective of this paper is to
reduce the effort of Administrator to keep the daily events such as attendance,
projects, works, appointments, etc. This paper deals with the process of
identifying the employees, recording their attendance hourly and calculating
their effective payable hours or days. This paper should maintain the records
of each and every employee and their time spend in to company, which can be
used for performance appraisal. Based on that transfer, removal, promotion can
be done.",
company law package,http://arxiv.org/abs/1909.02674v1,"Willing Buyer, Willing Seller: Personal Data Trade as a Service","There is an increased sensitivity by people about how companies collect
information about them, and how this information is packaged, used and sold.
This perceived lack of control is highlighted by the helplessness of users of
various platforms in managing or halting what data is collected from/about
them. In a future where users have wrested control of their data and have the
autonomy to decide what information is collected, how it is used and most
importantly, how much it is worth, a new market emerges. This design fiction
considers possible steps prescient companies would take to meet these demands,
such as providing third-party subscription platforms offering personal data
trade as a service. These services would provide a means for transparent
transactions that preserve an owner's control over their data; allowing them to
individually make decisions about what data they avail for sale, and the amount
of compensation they would accept in trade.",
company law package,http://arxiv.org/abs/1808.04617v2,"Joint Ground and Aerial Package Delivery Services: A Stochastic
  Optimization Approach","Unmanned aerial vehicles (UAVs), also known as drones, have emerged as a
promising mode of fast, energy-efficient, and cost-effective package delivery.
A considerable number of works have studied different aspects of drone package
delivery service by a supplier, one of which is delivery planning. However,
existing works addressing the planning issues consider a simple case of perfect
delivery without service interruption, e.g., due to accident which is common
and realistic. Therefore, this paper introduces the joint ground and aerial
delivery service optimization and planning (GADOP) framework. The framework
explicitly incorporates uncertainty of drone package delivery, i.e., takeoff
and breakdown conditions. The GADOP framework aims to minimize the total
delivery cost given practical constraints, e.g., traveling distance limit.
Specifically, we formulate the GADOP framework as a three-stage stochastic
integer programming model. To deal with the high complexity issue of the
problem, a decomposition method is adopted. Then, the performance of the GADOP
framework is evaluated by using two data sets including Solomon benchmark suite
and the real data from one of the Singapore logistics companies. The
performance evaluation clearly shows that the GADOP framework can achieve
significantly lower total payment than that of the baseline methods which do
not take uncertainty into account.",Transactions on Intelligent Transportation Systems 2018
company law package,http://arxiv.org/abs/0807.0014v1,"Empirical Tests of Zipf's law Mechanism In Open Source Linux
  Distribution","The evolution of open source software projects in Linux distributions offers
a remarkable example of a growing complex self-organizing adaptive system,
exhibiting Zipf's law over four full decades. We present three tests of the
usually assumed ingredients of stochastic growth models that have been
previously conjectured to be at the origin of Zipf's law: (i) the growth
observed between successive releases of the number of in-directed links of
packages obeys Gibrat's law of proportional growth; (ii) the average growth
increment of the number of in-directed links of packages over a time interval
$\Delta t$ is proportional to $\Delta t$, while its standard deviation is
proportional to $\sqrt{\Delta t}$; (iii) the distribution of the number of
in-directed links of new packages appearing in evolving versions of Debian
Linux distributions has a tail thinner than Zipf's law, with an exponent which
converges to the Zipf's law value 1 as the time $\Delta t$ between releases
increases.","Physical Review Letters 101, 218701 (2008)"
company law package,http://arxiv.org/abs/physics/0502005v1,Heterogeneous Economic Networks,"The Japanese shareholding network at the end of March 2002 is studied. To
understand the characteristics of this network intuitively, we visualize it as
a directed graph and an adjacency matrix. Especially detailed features of
networks concerned with the automobile industry sector are discussed by using
the visualized networks. The shareholding network is also considered as an
undirected graph, because many quantities characterizing networks are defined
for undirected cases. For this undirected shareholding network, we show that a
degree distribution is well fitted by a power law function with an exponential
tail. The exponent in the power law range is gamma=1.8. We also show that the
spectrum of this network follows asymptotically the power law distribution with
the exponent delta=2.6. By comparison with gamma and delta, we find a scaling
relation delta=2gamma-1. The reason why this relation holds is attributed to
the local tree-like structure of networks. To clarify this structure, the
correlation between degrees and clustering coefficients is considered. We show
that this correlation is negative and fitted by the power law function with the
exponent alpha=1.1. This guarantees the local tree-like structure of the
network and suggests the existence of a hierarchical structure. We also show
that the degree correlation is negative and follows the power law function with
the exponent nu=0.8. This indicates a degree-nonassortative network, in which
hubs are not directly connected with each other. To understand these features
of the network from the viewpoint of a company's growth, we consider the
correlation between the degree and the company's total assets and age. It is
clarified that the degree and the company's total assets correlate strongly,
but the degree and the company's age have no correlation.",
